,Rank,Collection,Volume,24h %,7d %,Floor Price,Owners,Items
75,1,Invisible Friends,"24,110.58",-72.11%,---,5.79,4.2K,5.0K
73,2,3Landers,"14,048.19",-15.89%,+138.56%,1.6,5.3K,10.0K
74,3,tubby cats by tubby collective,"11,963.33",-12.67%,+514.72%,0.44,10.5K,20.0K
69,4,Bored Ape Yacht Club,"9,587.16",-35.25%,+74.52%,87,6.3K,10.0K
72,5,Starcatchers,"6,444.27",-49.67%,---,0.39,5.5K,10.0K
70,6,CryptoPunks,"5,882.85",-61.66%,+116.56%,---,3.4K,10.0K
71,7,The Doggies (Snoop Dogg),"5,721.42",-8.15%,---,0.55,7.0K,10.0K
61,8,HOWLERZ,"5,523.54",-69.25%,---,0.55,2.2K,5.0K
68,9,NFT Worlds,"5,164.17",+62.26%,-46.34%,12,4.6K,10.0K
66,10,CLONE X - X TAKASHI MURAKAMI,"5,029.02",+16.29%,+7.61%,12.8,8.4K,18.9K
67,11,Azuki,"4,945.83",+20.06%,-48.88%,10.77,5.5K,10.0K
62,12,Mutant Ape Yacht Club,"4,698.71",-6.67%,+4.00%,18.1,11.8K,18.0K
65,13,mfers,"4,261.41",-20.19%,-47.37%,2.69,5.1K,10.0K
63,14,DEGEN TOONZ COLLECTION,"4,073.34",-34.32%,+2897.06%,0.68,4.2K,8.9K
64,15,WonderPals,"3,957.58",-82.40%,---,1.1,7.8K,10.0K
45,16,Doodles,"3,038.06",+0.52%,+64.52%,12.3,6.1K,10.0K
60,17,RTFKT - MNLTH,"2,871.18",+25.24%,+16.62%,5.5,8.8K,1
58,18,DentedFeelsNFT,"2,866.71",-8.74%,---,0.4,6.0K,11.1K
59,19,Pixelmon - Generation 1,"2,627.92",+81.34%,+194.32%,0.42,5.5K,10.0K
54,20,The Sandbox,"2,566.64",-15.09%,-6.75%,3.23,19.9K,162.1K
57,21,Sunmiya Club Official,"5,796,574.26",-45.99%,---,700,3.7K,10.0K
55,22,Cool Cats NFT,"2,397.55",-13.08%,+25.14%,8.1,5.3K,9.9K
56,23,Karafuru,"2,371.97",-67.49%,-27.49%,2.76,3.6K,5.6K
46,24,Worldwide Webb Land,"2,323.51",-2.01%,-29.72%,2.5,4.8K,9.5K
75,25,CatBlox Genesis Collection,"2,030.41",-65.94%,-58.38%,0.42,5.3K,10.0K
51,26,Acrocalypse,"1,800.06",-31.56%,+228.60%,0.31,3.9K,10.0K
74,27,Metroverse,"1,609.11",+39.52%,+2.51%,1.79,447,10.0K
47,28,Cool Pets NFT,"1,603.18",-28.99%,-46.87%,1.53,10.4K,18.6K
72,29,adidas Originals Into the Metaverse,"1,525.31",+22.08%,-23.53%,1.28,21.9K,1
48,30,Genesis Bloodshed Bears,"1,511.09",+155.65%,+27214.09%,0.14,1.4K,7.0K
49,31,"SYLTARE, Freezed","3,168,752.3",-100.00%,---,130,2.5K,8.9K
0,32,Weather Report Intl.,"1,312.51",-84.31%,---,0.1,4.9K,10.0K
44,33,The mfer chicks,"1,258.72",-39.00%,---,0.15,2.8K,5.6K
42,34,Llamaverse Genesis,"1,239.71",-62.05%,---,1.15,3.2K,4.0K
43,35,Meta Toy DragonZ,"2,724,738.59",-65.27%,-60.51%,3870,2.5K,9.7K
62,36,Shadow Quest,"1,117.46",-5.94%,+438.67%,0.2,876,10.0K
41,37,BYOLand,"1,107.61",+7.74%,+132.22%,2,3.0K,10.1K
39,38,CyberFrogz,"1,098.09",+16.00%,---,0.06,2.7K,5.6K
40,39,THE META KONGZ,"2,507,093.16",+47.39%,-47.94%,14900,3.7K,10.0K
30,40,Bunny Buddies,"1,082.55",+250.58%,+20.86%,0.17,5.1K,8.9K
61,41,Champions Ascension,"1,060.98",-54.30%,---,0.39,2.9K,7.6K
59,42,G.rilla OFFICIAL,"2,437,182.11",-47.15%,-75.28%,1600,4.6K,10.0K
36,43,JPEG Cards,"1,056.06",+157.15%,---,1.82,540,969
55,44,Bored Ape Kennel Club,"1,007.9",-55.59%,+55.74%,7.44,5.4K,9.6K
58,45,SYLTARE-OFFICIAL,"2,261,701.28",-39.80%,-19.31%,5100,2.5K,9.7K
32,46,Coolman's Universe,953.63,-12.54%,-60.01%,1.64,5.6K,10.0K
57,47,Decentraland,895.18,+62.47%,-44.64%,4.63,6.8K,97.3K
1,48,SoulZ Monogatari,883.84,-27.47%,-49.68%,0.39,4.9K,7.8K
53,49,Parallel Alpha,883.65,+98.37%,+317.86%,< 0.01,41.7K,529
27,50,Creepz Genesis,875.35,+54.41%,+0.43%,2.75,316,11.1K
52,51,Meta Adventure Official,"1,984,792.52",+421.49%,---,584,4.7K,9.5K
47,52,SkuxxVerse Pass,858.41,-16.45%,-60.46%,0.36,3.0K,7.8K
50,53,World of Women,857.36,+73.06%,-30.86%,8.5,5.1K,10.0K
48,54,Hero Galaxy: Heroes,847.55,-3.06%,-55.63%,0.4,2.2K,5.6K
25,55,HAPE PRIME,845.11,+66.78%,-51.91%,2,5.8K,8.2K
2,56,Meta Eagle Club. Galyverse by Gal Yosef,828.59,-37.26%,+180.72%,0.28,6.6K,12.0K
22,57,TURTLE TOWN NFT,807.62,-56.27%,---,0.05,4.3K,10.0K
20,58,Psychedelics Anonymous Genesis,790.7,-29.00%,-62.19%,3.64,6.0K,9.6K
21,59,Kaiju Mutants NFT,789.21,+7.87%,+82.77%,0.68,2.0K,3.5K
16,60,The Orbs by BT,777.06,-24.36%,-35.91%,0.95,1.4K,3.3K
19,61,HUXLEY Comics,770.54,+316.53%,+51.59%,0.24,3.8K,27.8K
17,62,Farm Land by Pixels,764.91,-29.71%,-2.35%,1,2.4K,5.0K
18,63,Art Blocks Curated,724.27,+52.86%,-25.08%,---,11.0K,52.3K
2,64,DeadFellaz,719.82,+125.73%,+46.05%,2.77,6.1K,10.0K
38,65,Elemental by Fang Lijun,690.03,+32.12%,+1342.00%,0.66,1.3K,2.0K
13,66,Kaiju Kingz,675.6,-62.77%,-9.41%,1.45,3.0K,5.1K
14,67,alien frens,659.08,+17.82%,-25.25%,1.5,6.7K,10.0K
32,68,Boss Beauties,648.2,+43.43%,+56.09%,2.47,5.5K,10.0K
35,69,RELI3F UKR,647.17,-71.12%,---,0.02,3.8K,37
33,70,Tasty Bones XYZ,646.09,-45.57%,-88.73%,0.84,3.5K,5.0K
11,71,Gray Boys,632.08,+34.16%,-66.13%,1.39,3.3K,10.0K
5,72,Sneaky Vampiress Syndicate,631.01,+95.52%,+1500.16%,0.21,5.9K,12.3K
9,73,Edenhorde,626.39,+172.09%,-90.67%,0.44,3.7K,8.7K
7,74,Critterz Plots,613.43,-26.80%,+1285.29%,0.16,1.4K,17.0K
30,75,Clementines Nightmare,594.64,+8.36%,-76.35%,0.7,3.8K,5.0K
6,76,hausphases by Haus,582.2,+54.13%,-19.12%,0.89,4.8K,7.8K
28,77,Derage,578.2,-79.35%,---,0.07,1.6K,4.2K
26,78,Deadfrenz Collection,577.25,-38.24%,+76.50%,0.37,5.5K,8.8K
27,79,ALPACADABRAZ 3D,573.77,-21.94%,+28.15%,0.19,8.0K,20.0K
4,80,The Habibiz,566.73,-19.90%,+23.19%,0.93,1.9K,4.9K
24,81,OnChainMonkey,555.83,-12.79%,-46.84%,2.1,3.0K,9.5K
22,82,Project NANOPASS,553.11,+58.28%,+101.20%,2.29,4.0K,5.6K
23,83,Women Tribe NFT,551.81,-39.76%,-67.70%,0.14,5.2K,10.0K
18,84,Terraforms by Mathcastles,550.05,-40.35%,+54.87%,0.5,2.2K,9.9K
21,85,Age of Zen Heroes,"1,250,170",-47.85%,---,367,2.6K,7.8K
19,86,Town Star,535.17,+52.80%,-22.62%,0.01,40.3K,473
20,87,SheepFarm,"1,229,448.12",+21.65%,+41.58%,0.99,19.8K,201.6K
5,88,VeeFriends,529.15,+92.46%,+9.38%,13,5.2K,10.3K
17,89,Satoshi Runners Official,526.44,---,---,0.21,4.2K,7.2K
15,90,Tales Of Tsuki Genesis,524.1,-72.75%,-67.75%,0.04,6.1K,10.0K
16,91,Floppy Collection,520.67,-84.16%,-16.19%,0.07,5.1K,10.0K
6,92,MultiverseVM,499.97,-28.53%,-6.83%,0.53,2.2K,8.0K
14,93,Invisible Friends Specials,496.69,-100.00%,---,---,1,1
12,94,T-O-S The Other Side,496.37,-72.87%,-81.92%,0.28,2.2K,8.9K
13,95,NeoTokyo Outer Identities,484.89,+102.96%,+14.17%,2.79,4.1K,4.5K
7,96,Supreme Kong,483.91,-28.78%,-11.66%,0.72,1.2K,2.0K
11,97,Decentral Games ICE Poker,482.69,-34.40%,-47.48%,1.98,4.0K,18.9K
8,98,Capsule House,477.27,+478.49%,+81.97%,1.42,3.8K,10.0K
9,99,PeopleInThePlaceTheyLove,474.4,-50.00%,-13.16%,6.65,769,1.0K
10,100,Realms (for Adventurers),470.9,+113.38%,-43.00%,1.29,450,8.0K
75,101,Junior Slotie,460.48,-18.38%,+108.61%,0.47,2.6K,5.8K
73,102,FULL SEND METACARD NFT,458.91,-36.86%,+7.59%,1.18,7.3K,10.0K
74,103,SlimHoods,457.97,-4.31%,-23.05%,0.55,2.8K,5.0K
69,104,The Door of Dimension,"1,032,738.44",-75.92%,---,1100,2.8K,10.0K
72,105,Netvrk Land,447.49,-4.10%,-9.99%,1.04,3.8K,9.6K
70,106,BOOMGALA_Official,446.97,+51.52%,+235.39%,0.18,2.6K,6.1K
71,107,Quirkies Originals,445.75,+140.76%,-77.28%,0.57,2.5K,5.0K
53,108,Invisible Mfers,444.77,-56.15%,+17549.66%,< 0.01,3.5K,8.0K
68,109,Official SeKira,437.11,+51.38%,---,0.08,1.7K,3.2K
66,110,Treeverse,436.59,+14.45%,+4.85%,---,4.7K,20.3K
67,111,Slotie NFT,435.64,+52.85%,-10.22%,1.06,4.0K,10.0K
54,112,Cyber Factory 2,434.95,+75.80%,-24.16%,0.84,9.4K,5
65,113,Funcles NFT,432.36,-52.69%,---,0.08,2.0K,3.3K
63,114,Grandpa Ape Country Club,431.67,-40.83%,+6.00%,1,2.0K,5.0K
64,115,FLUF World,423.56,-11.32%,-10.74%,3.45,3.6K,10.0K
